Index,Value
0.0,78.0152521144031
1.0,78.03682031762025
2.0,78.06637891723418
3.0,78.0744582570899
4.0,78.07975133708896
5.0,78.09724985257816
6.0,78.16080670078784
7.0,78.23206342623314
8.0,78.25754102375979
9.0,78.27816438655505
10.0,78.31126977689789
11.0,78.3251365086124
12.0,78.3286366151353
13.0,78.33103361538765
14.0,78.35034632389366
15.0,78.36777489832694
16.0,78.38032765608031
17.0,78.4037589318311
18.0,78.41172297459838
19.0,78.44781645447478
20.0,78.48036639521052
21.0,78.55056148619393
22.0,78.55201115237203
23.0,78.6169082040719
24.0,78.6650671033356
25.0,78.73321968306334
26.0,78.73916832427736
27.0,78.74900227622646
28.0,78.82562773239053
29.0,78.83980173343915
30.0,78.8411292425578
31.0,78.85098295428985
32.0,78.8779073611801
33.0,78.88484939680369
34.0,78.89626095842378
35.0,78.93159363844686
36.0,78.95160389481941
37.0,78.95560171151662
38.0,78.9627820973244
39.0,78.96663005621794
40.0,78.97387977636554
41.0,78.98561945813958
42.0,78.98939134305438
43.0,79.0104142051682
44.0,79.0431965250023
45.0,79.05664142084089
46.0,79.07944530546266
47.0,79.08821202004371
48.0,79.10545526050352
49.0,79.10677291390023
50.0,79.11831426329591
51.0,79.119626356892
52.0,79.13254014299989
53.0,79.13510661211656
54.0,79.18992219894926
55.0,79.21571618757615
56.0,79.25977226172434
57.0,79.27496792849655
58.0,79.29315405230773
59.0,79.32223547720483
60.0,79.34481203187852
61.0,79.3551663119429
62.0,79.45912434113157
63.0,79.50148801523004
64.0,79.51684291242393
65.0,79.59599597878706
66.0,79.70584847668741
67.0,79.72661555980517
68.0,79.72908521873494
69.0,79.786265873499
70.0,79.79981467282096
71.0,79.82742076383609
72.0,79.90513884954589
73.0,79.90989026938976
74.0,79.92178358732365
75.0,79.98120318584475
76.0,80.01357071192507
77.0,80.04823967153305
78.0,80.09609905830494
79.0,80.10703329843186
80.0,80.11093217231584
81.0,80.12171174064919
82.0,80.19965055303888
83.0,80.20865358417501
84.0,80.23196111535907
85.0,80.28995124232705
86.0,80.29502571409509
87.0,80.32994699747809
88.0,80.4212174275932
89.0,80.48351055442845
90.0,80.5005005015122
91.0,80.50672771744904
92.0,80.52953662442296
93.0,80.54303502698525
94.0,80.61778060935552
95.0,80.666289166904
96.0,80.67923294921067
97.0,80.81798303714147
98.0,80.82057274200444
99.0,80.84177790925017
100.0,80.8661323008057
101.0,80.88665469500734
102.0,80.90365383910998
103.0,80.90381764181242
104.0,80.91648115749979
105.0,80.92229641908347
106.0,81.0271140340065
107.0,81.0362180698358
108.0,81.04507211342765
109.0,81.0955396504345
110.0,81.11066496311877
111.0,81.14005735473945
112.0,81.14936900999967
113.0,81.16792489870984
114.0,81.18811786204526
115.0,81.21806867376236
116.0,81.26883607806742
117.0,81.3162011617593
118.0,81.33797524727062
119.0,81.34892635573554
120.0,81.3668408159596
121.0,81.38485417421225
122.0,81.40413484850302
123.0,81.4698248976559
124.0,81.52247513814001
125.0,81.56556244856856
126.0,81.57293849436766
127.0,81.6272923530737
128.0,81.68317170767865
129.0,81.75556697002922
130.0,81.76364276619358
131.0,81.8000666324637
132.0,81.87581528684392
133.0,81.89304579564603
134.0,81.91677271881365
135.0,82.00006822073298
136.0,82.02899720345326
137.0,82.04176035726812
138.0,82.04216991209668
139.0,82.10276038190787
140.0,82.20633606303784
141.0,82.26097005034897
142.0,82.26446272648205
143.0,82.5100986676545
144.0,82.55800376015152
145.0,82.56734893567017
146.0,82.58691761924928
147.0,82.5942657464391
148.0,82.5951609610111
149.0,82.62419831571812
150.0,82.69886612875803
151.0,82.7685928853695
152.0,82.78447179289603
153.0,82.80747524790395
154.0,82.90757949346148
155.0,82.96695274869725
156.0,82.99402811173762
157.0,83.00229755106817
158.0,83.14425093364629
159.0,83.196415371215
160.0,83.28823481900442
161.0,83.31108110084172
162.0,83.33592143698972
163.0,83.35592087242416
164.0,83.41534645303153
165.0,83.49534710876098
166.0,83.54654392623686
167.0,83.60089220892544
168.0,83.66093759563296
169.0,83.70699271835227
170.0,83.80227767775116
171.0,83.80411972964433
172.0,83.91784165322204
173.0,84.00878010292013
174.0,84.04485939749765
175.0,84.07162072029607
176.0,84.09304240350532
177.0,84.14276282617278
178.0,84.20123787222902
179.0,84.40407903325462
180.0,84.66825240020069
181.0,84.72486412324622
182.0,84.74484186911887
183.0,84.74523577151062
184.0,84.76349849230232
185.0,84.79093910260758
186.0,85.00781012146719
187.0,85.06796437525787
188.0,85.14882183845076
189.0,85.17740299187814
190.0,85.22822872513036
191.0,85.25493455144785
192.0,85.28674569129997
193.0,85.58325166243532
194.0,85.68250467486506
195.0,85.89052760786292
196.0,85.9806275435029
197.0,86.09095499395092
198.0,86.14253361596397
199.0,86.24924276072781
200.0,86.73140041324459
201.0,86.80010566494566
202.0,86.8351349316294
203.0,87.01717328139358
204.0,87.14152733788126
205.0,87.18282065776586
206.0,87.23212343435185
207.0,87.23643716873352
208.0,87.24682155781232
209.0,87.40711882762389
210.0,87.56676220995544
211.0,87.68255335743945
212.0,87.74958395550061
213.0,87.85705396749896
214.0,88.01590789856223
215.0,88.05815367403368
216.0,88.07069774723635
217.0,88.1236486532462
218.0,88.36610524793596
219.0,88.75972677951972
220.0,88.90034769825647
221.0,89.08847812233113
222.0,89.4181885920589
223.0,89.6011001230054
224.0,89.89950831979517
225.0,89.93398450814516
226.0,89.93633853531045
227.0,90.47673868812277
228.0,90.68247236076024
229.0,90.8664650329823
