Index,Value
0.0,78.00071084799983
1.0,78.01185117821947
2.0,78.01508020782866
3.0,78.01834448413148
4.0,78.03218527012552
5.0,78.06092792508619
6.0,78.0614731923664
7.0,78.08048071219439
8.0,78.1076619444958
9.0,78.11520550274396
10.0,78.11726697336599
11.0,78.16021443313547
12.0,78.17053950530621
13.0,78.18831543742823
14.0,78.21513889327595
15.0,78.22827922571591
16.0,78.22839574333226
17.0,78.24357296588417
18.0,78.2759692954674
19.0,78.29934771801945
20.0,78.31515974029607
21.0,78.32814793824005
22.0,78.33219801097628
23.0,78.33302173589827
24.0,78.3337589534843
25.0,78.33501306335359
26.0,78.37544482595034
27.0,78.37992814714592
28.0,78.38410067832466
29.0,78.38590850746023
30.0,78.39195064568797
31.0,78.49413506458995
32.0,78.49562102242518
33.0,78.49861881690926
34.0,78.55881542628168
35.0,78.57540968441222
36.0,78.58729103352347
37.0,78.60631542284153
38.0,78.61698692371331
39.0,78.6815120851941
40.0,78.78777436732122
41.0,78.79175163425171
42.0,78.83109849008244
43.0,78.89086123395555
44.0,78.92815190989337
45.0,78.97234215169013
46.0,78.98153471872887
47.0,78.98431678122225
48.0,78.99229714622557
49.0,79.01548057764377
50.0,79.03190102394058
51.0,79.04858712890727
52.0,79.05442353913776
53.0,79.07518648722937
54.0,79.12119444961682
55.0,79.17254240467517
56.0,79.1974562902318
57.0,79.19794857042903
58.0,79.20086311937317
59.0,79.20687453643883
60.0,79.21824389872265
61.0,79.2271531834213
62.0,79.2452461084319
63.0,79.26166678295574
64.0,79.28479975136166
65.0,79.37061743591885
66.0,79.37459099133763
67.0,79.38824146257866
68.0,79.40188911901872
69.0,79.41250547353818
70.0,79.46095752914788
71.0,79.47830097656107
72.0,79.49020424361225
73.0,79.50322294882277
74.0,79.50885013576325
75.0,79.59232559513887
76.0,79.64733425490209
77.0,79.65822352437814
78.0,79.72887747479894
79.0,79.73890167899029
80.0,79.74358776816757
81.0,79.75295202898786
82.0,79.83082658061527
83.0,79.89175523808268
84.0,79.89219481725434
85.0,79.901128600601
86.0,79.90145456029273
87.0,79.93319292077568
88.0,79.94421171545437
89.0,79.95651778108326
90.0,79.98501626922233
91.0,79.99703504890958
92.0,80.00926445250126
93.0,80.03069258950497
94.0,80.04216644277666
95.0,80.19829658520926
96.0,80.21680211709435
97.0,80.22165155837136
98.0,80.23270959149541
99.0,80.29485050305495
100.0,80.31879649413308
101.0,80.33809888975263
102.0,80.37690621998561
103.0,80.45614450396333
104.0,80.46314825809014
105.0,80.48507967783215
106.0,80.48570187591115
107.0,80.49737059842542
108.0,80.5149562685987
109.0,80.52580326286949
110.0,80.53178532442071
111.0,80.5450652765614
112.0,80.56062625864588
113.0,80.66579788942687
114.0,80.73001375667026
115.0,80.7654532608737
116.0,80.78967770896288
117.0,80.80394589764316
118.0,80.83204617989486
119.0,80.86751646279403
120.0,80.87290751185921
121.0,80.91802966278581
122.0,80.95396164814561
123.0,80.95702727769614
124.0,80.98393613633328
125.0,81.04159479370506
126.0,81.04808202390328
127.0,81.12451980795801
128.0,81.12453358801027
129.0,81.17596893869674
130.0,81.23795985938798
131.0,81.33873705142528
132.0,81.35095016527139
133.0,81.40969305951056
134.0,81.42616324368333
135.0,81.4545139248204
136.0,81.46860567063533
137.0,81.47920123671949
138.0,81.49066043908216
139.0,81.5265445921334
140.0,81.54942306946711
141.0,81.61138092137863
142.0,81.6767407417378
143.0,81.7214886410055
144.0,81.74253821376529
145.0,81.78593745601219
146.0,81.8124144864215
147.0,81.82288259907051
148.0,81.84185213225385
149.0,81.88662222480082
150.0,81.94288380929771
151.0,81.99942269860617
152.0,82.0856587648284
153.0,82.15012562787184
154.0,82.1794115697366
155.0,82.18125821905451
156.0,82.25134915635348
157.0,82.2844240126907
158.0,82.37097712475835
159.0,82.41826317046987
160.0,82.46197082743929
161.0,82.48313057524275
162.0,82.50158451829992
163.0,82.55264169924004
164.0,82.57403422159159
165.0,82.67452606356194
166.0,82.69474087493111
167.0,82.70098319742446
168.0,82.76465639544276
169.0,82.83225489439394
170.0,82.88526795600889
171.0,82.91046831327549
172.0,82.91887955344933
173.0,82.96215011832834
174.0,82.96473331689558
175.0,83.14383212295866
176.0,83.16831241088343
177.0,83.25623721796646
178.0,83.27480049961969
179.0,83.45511669197268
180.0,83.60461553947137
181.0,83.70823229480763
182.0,83.75686338927864
183.0,83.81120124625997
184.0,83.84482405574386
185.0,83.9182476469671
186.0,84.01543974805587
187.0,84.13018994973092
188.0,84.19092464072632
189.0,84.2087454281571
190.0,84.23683853821042
191.0,84.2677487049915
192.0,84.31998180459962
193.0,84.32288069800343
194.0,84.33097081162025
195.0,84.39914990902608
196.0,84.51648759414505
197.0,84.63391488548662
198.0,84.715129607578
199.0,84.86848789215976
200.0,85.0853921099425
201.0,85.23855057782275
202.0,85.30494684896318
203.0,85.40276295439384
204.0,85.50503918184283
205.0,85.57712938212109
206.0,85.71739720479951
207.0,85.85825838478416
208.0,85.94556373991546
209.0,85.99121286137678
210.0,86.16182100190161
211.0,86.24331454424905
212.0,86.54509780471327
213.0,86.56830737312494
214.0,86.78069297223087
215.0,87.19280912481791
216.0,87.4153867313929
217.0,87.55294094472598
218.0,87.7494954832063
219.0,87.81341594971448
220.0,87.85751282734903
221.0,87.8664532574269
222.0,88.02123053547146
223.0,88.589727944403
224.0,88.78344890639629
225.0,89.46767296161632
226.0,90.05884115468152
227.0,90.42028039560005
228.0,90.45678774947734
229.0,90.48758568138591
